[15.8, 15.8, 15.8, 15.8, 15.8, 19.5, 19.5, 19.5, 19.5, 19.5, 20.4, 20.4, 20.4, 20.4, 20.7, 20.7, 20.7, 20.7, 15.4, 15.4, 27.5, 27.5, 27.5, 33.4, 33.4, 33.4, 33.4, 26.9, 26.9, 26.9, 26.9, 26.9, 26.2, 26.2, 26.2, 26.2, 26.2, 19.1, 19.1, 19.1, 19.1, 19.1, 16.5, 16.5, 16.5, 16.5, 16.5, 32.9, 32.9, 32.9, 32.9, 16.4, 16.4, 16.4, 16.4, 21.1, 21.1, 21.1, 27.3, 27.3, 27.3, 27.3, 27.3, 27.8, 27.8, 27.8, 27.8, 33.4, 33.4, 33.4, 30.1, 30.1, 30.1, 30.1, 39.3, 39.3, 39.3, 39.3, 39.3, 35.9, 35.9, 39, 39, 39, 39, 24.6, 24.6, 24.6, 34.3, 34.3, 34.3, 34.3, 34.3, 39.5, 39.5, 39.5, 17.4, 17.4, 17.4, 17.4, 24.2, 24.2, 24.2, 24.2, 16.2, 16.2, 16.2, 16.2, 29.8, 29.8, 29.8, 29.8, 29.8, 19.7, 19.7, 19.7, 19.7, 18.6, 18.6, 18.6, 18.6, 18.6, 17.6, 17.6, 17.6, 34.2, 34.2, 31, 31, 31, 23.1, 23.1, 23.1, 23.1, 23.1, 31.3, 31.3, 31.3, 31.3, 22.3, 22.3, 25.4, 25.4, 25.4, 33.9, 33.9, 33.9, 21.9, 21.9, 21.9, 21.9, 21.9, 35.5, 35.5, 35.5, 37.8, 37.8, 37.8, 37.8, 37.8, 19.9, 19.9, 32.1, 32.1, 32.1, 32.1, 32.1, 39.3, 39.3, 39.3, 39.3, 39.3, 21, 21, 21, 21, 22.1, 22.1, 22.1, 15.7, 15.7, 26.7, 26.7, 26.7, 36.3, 36.3, 36.3, 20, 20, 20, 20],
[15.8, 15.8, 15.8, 15.8, 15.8, 19.5, 19.5, 19.5, 19.5, 19.5, 20.4, 20.4, 20.4, 20.4, 20.7, 20.7, 20.7, 20.7, 15.4, 15.4, 27.5, 27.5, 27.5, 33.4, 33.4, 33.4, 33.4, 26.9, 26.9, 26.9, 26.9, 26.9, 26.2, 26.2, 26.2, 26.2, 26.2, 19.1, 19.1, 19.1, 19.1, 19.1, 16.5, 16.5, 16.5, 16.5, 16.5, 32.9, 32.9, 32.9, 32.9, 16.4, 16.4, 16.4, 16.4, 21.1, 21.1, 21.1, 27.3, 27.3, 27.3, 27.3, 27.3, 27.8, 27.8, 27.8, 27.8, 33.4, 33.4, 33.4, 30.1, 30.1, 30.1, 30.1, 39.3, 39.3, 39.3, 39.3, 39.3, 35.9, 35.9, 39, 39, 39, 39, 24.6, 24.6, 24.6, 34.3, 34.3, 34.3, 34.3, 34.3, 39.5, 39.5, 39.5, 17.4, 17.4, 17.4, 17.4, 24.2, 24.2, 24.2, 24.2, 16.2, 16.2, 16.2, 16.2, 29.8, 29.8, 29.8, 29.8, 29.8, 19.7, 19.7, 19.7, 19.7, 18.6, 18.6, 18.6, 18.6, 18.6, 17.6, 17.6, 17.6, 34.2, 34.2, 31, 31, 31, 23.1, 23.1, 23.1, 23.1, 23.1, 31.3, 31.3, 31.3, 31.3, 22.3, 22.3, 25.4, 25.4, 25.4, 33.9, 33.9, 33.9, 21.9, 21.9, 21.9, 21.9, 21.9, 35.5, 35.5, 35.5, 37.8, 37.8, 37.8, 37.8, 37.8, 19.9, 19.9, 32.1, 32.1, 32.1, 32.1, 32.1, 39.3, 39.3, 39.3, 39.3, 39.3, 21, 21, 21, 21, 22.1, 22.1, 22.1, 15.7, 15.7, 26.7, 26.7, 26.7, 36.3, 36.3, 36.3, 20, 20, 20, 20],
[15.8, 15.8, 15.8, 15.8, 15.8, 19.5, 19.5, 19.5, 19.5, 19.5, 20.4, 20.4, 20.4, 20.4, 20.7, 20.7, 20.7, 20.7, 15.4, 15.4, 27.5, 27.5, 27.5, 33.4, 33.4, 33.4, 33.4, 26.9, 26.9, 26.9, 26.9, 26.9, 26.2, 26.2, 26.2, 26.2, 26.2, 19.1, 19.1, 19.1, 19.1, 19.1, 16.5, 16.5, 16.5, 16.5, 16.5, 32.9, 32.9, 32.9, 32.9, 16.4, 16.4, 16.4, 16.4, 21.1, 21.1, 21.1, 27.3, 27.3, 27.3, 27.3, 27.3, 27.8, 27.8, 27.8, 27.8, 33.4, 33.4, 33.4, 30.1, 30.1, 30.1, 30.1, 39.3, 39.3, 39.3, 39.3, 39.3, 35.9, 35.9, 39, 39, 39, 39, 24.6, 24.6, 24.6, 34.3, 34.3, 34.3, 34.3, 34.3, 39.5, 39.5, 39.5, 17.4, 17.4, 17.4, 17.4, 24.2, 24.2, 24.2, 24.2, 16.2, 16.2, 16.2, 16.2, 29.8, 29.8, 29.8, 29.8, 29.8, 19.7, 19.7, 19.7, 19.7, 18.6, 18.6, 18.6, 18.6, 18.6, 17.6, 17.6, 17.6, 34.2, 34.2, 31, 31, 31, 23.1, 23.1, 23.1, 23.1, 23.1, 31.3, 31.3, 31.3, 31.3, 22.3, 22.3, 25.4, 25.4, 25.4, 33.9, 33.9, 33.9, 21.9, 21.9, 21.9, 21.9, 21.9, 35.5, 35.5, 35.5, 37.8, 37.8, 37.8, 37.8, 37.8, 19.9, 19.9, 32.1, 32.1, 32.1, 32.1, 32.1, 39.3, 39.3, 39.3, 39.3, 39.3, 21, 21, 21, 21, 22.1, 22.1, 22.1, 15.7, 15.7, 26.7, 26.7, 26.7, 36.3, 36.3, 36.3, 20, 20, 20, 20],
[15.8, 15.8, 15.8, 15.8, 15.8, 19.5, 19.5, 19.5, 19.5, 19.5, 20.4, 20.4, 20.4, 20.4, 20.7, 20.7, 20.7, 20.7, 15.4, 15.4, 27.5, 27.5, 27.5, 33.4, 33.4, 33.4, 33.4, 26.9, 26.9, 26.9, 26.9, 26.9, 26.2, 26.2, 26.2, 26.2, 26.2, 19.1, 19.1, 19.1, 19.1, 19.1, 16.5, 16.5, 16.5, 16.5, 16.5, 32.9, 32.9, 32.9, 32.9, 16.4, 16.4, 16.4, 16.4, 21.1, 21.1, 21.1, 27.3, 27.3, 27.3, 27.3, 27.3, 27.8, 27.8, 27.8, 27.8, 33.4, 33.4, 33.4, 30.1, 30.1, 30.1, 30.1, 39.3, 39.3, 39.3, 39.3, 39.3, 35.9, 35.9, 39, 39, 39, 39, 24.6, 24.6, 24.6, 34.3, 34.3, 34.3, 34.3, 34.3, 39.5, 39.5, 39.5, 17.4, 17.4, 17.4, 17.4, 24.2, 24.2, 24.2, 24.2, 16.2, 16.2, 16.2, 16.2, 29.8, 29.8, 29.8, 29.8, 29.8, 19.7, 19.7, 19.7, 19.7, 18.6, 18.6, 18.6, 18.6, 18.6, 17.6, 17.6, 17.6, 34.2, 34.2, 31, 31, 31, 23.1, 23.1, 23.1, 23.1, 23.1, 31.3, 31.3, 31.3, 31.3, 22.3, 22.3, 25.4, 25.4, 25.4, 33.9, 33.9, 33.9, 21.9, 21.9, 21.9, 21.9, 21.9, 35.5, 35.5, 35.5, 37.8, 37.8, 37.8, 37.8, 37.8, 19.9, 19.9, 32.1, 32.1, 32.1, 32.1, 32.1, 39.3, 39.3, 39.3, 39.3, 39.3, 21, 21, 21, 21, 22.1, 22.1, 22.1, 15.7, 15.7, 26.7, 26.7, 26.7, 36.3, 36.3, 36.3, 20, 20, 20, 20],
[15.8, 15.8, 15.8, 15.8, 15.8, 19.5, 19.5, 19.5, 19.5, 19.5, 20.4, 20.4, 20.4, 20.4, 20.7, 20.7, 20.7, 20.7, 15.4, 15.4, 27.5, 27.5, 27.5, 33.4, 33.4, 33.4, 33.4, 26.9, 26.9, 26.9, 26.9, 26.9, 26.2, 26.2, 26.2, 26.2, 26.2, 19.1, 19.1, 19.1, 19.1, 19.1, 16.5, 16.5, 16.5, 16.5, 16.5, 32.9, 32.9, 32.9, 32.9, 16.4, 16.4, 16.4, 16.4, 21.1, 21.1, 21.1, 27.3, 27.3, 27.3, 27.3, 27.3, 27.8, 27.8, 27.8, 27.8, 33.4, 33.4, 33.4, 30.1, 30.1, 30.1, 30.1, 39.3, 39.3, 39.3, 39.3, 39.3, 35.9, 35.9, 39, 39, 39, 39, 24.6, 24.6, 24.6, 34.3, 34.3, 34.3, 34.3, 34.3, 39.5, 39.5, 39.5, 17.4, 17.4, 17.4, 17.4, 24.2, 24.2, 24.2, 24.2, 16.2, 16.2, 16.2, 16.2, 29.8, 29.8, 29.8, 29.8, 29.8, 19.7, 19.7, 19.7, 19.7, 18.6, 18.6, 18.6, 18.6, 18.6, 17.6, 17.6, 17.6, 34.2, 34.2, 31, 31, 31, 23.1, 23.1, 23.1, 23.1, 23.1, 31.3, 31.3, 31.3, 31.3, 22.3, 22.3, 25.4, 25.4, 25.4, 33.9, 33.9, 33.9, 21.9, 21.9, 21.9, 21.9, 21.9, 35.5, 35.5, 35.5, 37.8, 37.8, 37.8, 37.8, 37.8, 19.9, 19.9, 32.1, 32.1, 32.1, 32.1, 32.1, 39.3, 39.3, 39.3, 39.3, 39.3, 21, 21, 21, 21, 22.1, 22.1, 22.1, 15.7, 15.7, 26.7, 26.7, 26.7, 36.3, 36.3, 36.3, 20, 20, 20, 20]
];
dmt = [
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0],
[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1],
[1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0],
[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0],
