[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 120.0, 120.0, 120.0, 109.0, 109.0, 109.0, 109.0, 109.0, 115.0, 115.0, 115.0, 115.0, 115.0, 115.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 80.0, 84.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 96.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 118.0, 94.0, 86.0, 86.0, 86.0, 86.0, 86.0, 86.0, 74.0, 93.0, 93.0, 93.0, 45.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 105.0, 90.0, 20.0, 61.0, 61.0, 61.0, 118.0, 118.0, 118.0, 118.0, 113.0, 119.0, 119.0, 39.0, 52.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 133.0, 25.0, 25.0, 25.0, 36.0, 36.0, 36.0, 36.0, 36.0, 14.0, 14.0, 14.0, 14.0, 14.0, 14.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 183.0, 49.0, 48.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 190.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0, 44.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 35.0, 25.0, 25.0, 25.0, 138.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 240.0, 16.0, 27.0, 95.0, 148.0, 148.0, 148.0, 32.0, 32.0, 32.0, 32.0, 14.0, 31.0, 31.0, 78.0, 62.0],
[8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0, 156.0, 156.0, 156.0, 151.0, 151.0, 151.0, 151.0, 151.0, 147.0, 147.0, 147.0, 147.0, 147.0, 147.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0, 90.0, 93.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 56.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 157.0, 102.0, 127.0, 127.0, 127.0, 127.0, 127.0, 127.0, 103.0, 130.0, 130.0, 130.0, 25.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 105.0, 139.0, 129.0, 80.0, 18.0, 18.0, 18.0, 157.0, 157.0, 157.0, 157.0, 145.0, 157.0, 157.0, 94.0, 99.0]
];
dmt = [
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
