[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 33.0, 60.0, 60.0, 60.0, 54.0, 54.0, 54.0, 54.0, 54.0, 58.0, 58.0, 58.0, 58.0, 58.0, 58.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 46.0, 40.0, 42.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 48.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 59.0, 47.0, 43.0, 43.0, 43.0, 43.0, 43.0, 43.0, 37.0, 46.0, 46.0, 46.0, 23.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 73.0, 52.0, 45.0, 10.0, 31.0, 31.0, 31.0, 59.0, 59.0, 59.0, 59.0, 56.0, 60.0, 60.0, 20.0, 26.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 66.0, 12.0, 12.0, 12.0, 18.0, 18.0, 18.0, 18.0, 18.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 92.0, 24.0, 24.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 95.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 16.0, 22.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 17.0, 12.0, 12.0, 12.0, 69.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 8.0, 13.0, 48.0, 74.0, 74.0, 74.0, 16.0, 16.0, 16.0, 16.0, 7.0, 15.0, 15.0, 39.0, 31.0],
[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 78.0, 78.0, 78.0, 75.0, 75.0, 75.0, 75.0, 75.0, 74.0, 74.0, 74.0, 74.0, 74.0, 74.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0, 45.0, 46.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 28.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 78.0, 51.0, 63.0, 63.0, 63.0, 63.0, 63.0, 63.0, 52.0, 65.0, 65.0, 65.0, 13.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 53.0, 70.0, 64.0, 40.0, 9.0, 9.0, 9.0, 78.0, 78.0, 78.0, 78.0, 73.0, 79.0, 79.0, 47.0, 50.0]
];
dmt = [
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0],
